gml_parent_id,gml_id,the_geom,bw_belegung_id,bw_begehren_id,bw_art_des_begehrens_bez,bw_bezeichnung,bw_belastungs_art_bez,bw_datum,mapbs_bw_detail_belegung,mapbs_bw_kalender_strasseplatz,bw_belegungs_art_bez
,BW_Allmendbewilligungen_Veranstaltung.98178,,383231,9097457,Temporäre Nutzungsbewilligung,35. Basler Stadtlauf 2017,<unbekannt>,25.11.2017 - 25.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383231&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=402&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Veranstaltung
,BW_Allmendbewilligungen_Veranstaltung.98502,,382733,9097457,Temporäre Nutzungsbewilligung,35. Basler Stadtlauf 2017,<unbekannt>,25.11.2017 - 25.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=382733&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=402&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.98401,,383239,9097457,Temporäre Nutzungsbewilligung,35. Basler Stadtlauf 2017,<unbekannt>,25.11.2017 - 25.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383239&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=402&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.98283,,383232,9097457,Temporäre Nutzungsbewilligung,35. Basler Stadtlauf 2017,<unbekannt>,25.11.2017 - 25.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383232&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=402&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Festivität
,BW_Allmendbewilligungen_Veranstaltung.98501,,382733,9097457,Temporäre Nutzungsbewilligung,35. Basler Stadtlauf 2017,<unbekannt>,25.11.2017 - 25.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=382733&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=402&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.98179,,383231,9097457,Temporäre Nutzungsbewilligung,35. Basler Stadtlauf 2017,<unbekannt>,25.11.2017 - 25.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383231&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=402&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Veranstaltung
,BW_Allmendbewilligungen_Veranstaltung.98285,,383232,9097457,Temporäre Nutzungsbewilligung,35. Basler Stadtlauf 2017,<unbekannt>,25.11.2017 - 25.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383232&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=402&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Festivität
,BW_Allmendbewilligungen_Veranstaltung.98400,,383239,9097457,Temporäre Nutzungsbewilligung,35. Basler Stadtlauf 2017,<unbekannt>,25.11.2017 - 25.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383239&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=402&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.98988,,369187,9095498,Temporäre Nutzungsbewilligung,Sonntagsflohmarkt,<unbekannt>,02.07.2017 - 01.07.2018,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=369187&month=6&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=1921&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",<unbekannt>
,BW_Allmendbewilligungen_Veranstaltung.105998,,386174,9099075,Temporäre Nutzungsbewilligung,Adväntsgass im Glaibasel 2017 /  Inkl. Fondue-Essen vom 07.12.17 und Pistengaudi vom 09.12.17 (18.00 Uhr bis 20.30 Uhr),<unbekannt>,22.11.2017 - 27.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=386174&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=899&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
